sportsObjectsAmountPer100k,sportsAmountPer100k,areasSquarePer100k,subwayDistance,pollutedPointsPercentage,result
3088,374.0,361.0,1457744.1375564071,329.04778100920413,0.04816576307558717,1.0
3089,335.0,373.0,812820.3939325721,5198.368524267046,0.6870358873619594,0.0
3090,224.0,22.0,348745.3412002714,3350.4317406570317,0.5842678809367671,0.0
3091,332.0,269.0,1448440.8538486934,905.063368124905,0.09214512673816233,1.0
3092,344.0,456.0,322915.37078184605,5979.404252368765,0.056777103365798554,0.0
3093,155.0,45.0,39583.176014640296,3801.5003553358365,0.2898199374270809,0.0
3094,361.0,105.0,1265394.2209898215,1238.358206773036,0.014039086236627186,1.0
3095,52.0,476.0,105736.53456393316,4121.631057996501,0.8920252908335667,0.0
3096,239.0,0.0,317764.2375494125,1634.4681841494298,0.28063785628936566,0.0
3097,341.0,53.0,790871.8428460847,475.710890533383,0.01458504061857059,1.0
3098,143.0,116.0,1310328.6112076198,6515.405449572337,0.7008282390963659,0.0
3099,189.0,7.0,377123.92693568784,5060.680914971381,0.16002818938334679,0.0
3100,403.0,109.0,1498996.29266072,55.44595978521466,0.03227371348402349,1.0
3101,102.0,153.0,57629.22072837362,3878.035583191184,0.42087431148715526,0.0
3102,67.0,47.0,216240.21248436454,5939.409708987306,0.31590967969595823,0.0
3103,457.0,258.0,1295368.0504520922,699.5328190564323,0.09885625872054875,1.0
3104,53.0,451.0,668352.7543505157,1738.153416589891,0.2644603601128237,0.0
3105,233.0,34.0,262482.34658988693,2907.75500037145,0.2763180638613413,0.0
3106,324.0,385.0,901245.1807120005,532.0851742617656,0.017463568597364875,1.0
3107,107.0,448.0,845151.3617926809,715.9596042530225,0.40363213402341214,0.0
3108,114.0,42.0,251785.32505481335,5329.174789759716,0.24145273438258488,0.0
3109,319.0,491.0,1214449.2217204273,380.71603460391435,0.03707339006560858,1.0
3110,384.0,381.0,1051476.4732243412,3335.4091340790283,0.8984116106393821,0.0
3111,127.0,15.0,83123.73350206247,7614.157408373371,0.47228294258174697,0.0
3112,400.0,478.0,902238.4803163006,1272.9953581932623,0.08756732578772454,1.0
3113,206.0,483.0,626894.1902493725,6774.660967488068,0.44505680737761055,0.0
3114,155.0,38.0,122906.6176094134,5433.468674150739,0.5841706877256388,0.0
3115,332.0,403.0,916789.0195258189,1009.7476394330045,0.09935506988739604,1.0
3116,54.0,457.0,381323.7177065547,5057.606324116977,0.9748385667371026,0.0
3117,279.0,15.0,152268.99072270424,6969.3903885225345,0.5975770160731101,0.0
3118,479.0,223.0,799635.569951267,929.1485512680227,0.004582000755729876,1.0
3119,268.0,456.0,1150517.4786094856,473.44558041141573,0.9497374884465422,0.0
3120,105.0,47.0,244035.89836724976,2385.6754983381397,0.4994215775224373,0.0
3121,419.0,326.0,887119.0496905069,1043.2050407521106,0.025682467365019668,1.0
3122,484.0,347.0,776190.6945588641,1185.6947595531499,0.3602740200565706,0.0
3123,69.0,22.0,47586.42087636718,3742.274963476681,0.37722438373562905,0.0
3124,490.0,151.0,768363.8805599243,109.14814048913834,0.006598702536560631,1.0
3125,429.0,456.0,448222.6520011624,6743.787365343265,0.573328492967599,0.0
3126,199.0,39.0,383994.2545419468,4396.156746736294,0.2510070418716566,0.0
3127,488.0,234.0,801514.6029539662,1254.2973380968172,0.05105593167102182,1.0
3128,139.0,408.0,1017758.8006005734,4081.360627769862,0.7786439795087531,0.0
3129,211.0,5.0,247457.90536203582,7657.90598696759,0.3930121432608714,0.0
3130,401.0,111.0,1394216.2882214151,304.30519463300055,0.0892635721929857,1.0
3131,244.0,322.0,1441360.820619061,4111.392806469471,0.6689651536298883,0.0
3132,40.0,9.0,71978.08161459852,1805.1278190930425,0.8559766718553291,0.0
3133,312.0,139.0,1120963.4238367123,242.74839121380649,0.011325380393245588,1.0
3134,98.0,9.0,573484.5828217249,6820.5330181942245,0.38322256905211893,0.0
3135,116.0,41.0,304609.97273542697,4831.246376195011,0.679083344131642,0.0
3136,445.0,201.0,1164794.5137459273,708.4729704787001,0.09919423063880321,1.0
3137,158.0,330.0,554200.3199332847,2485.728410871682,0.8853410312651631,0.0
3138,169.0,30.0,264489.4557786967,4388.804455521304,0.3809916142515475,0.0
3139,438.0,482.0,830265.8904707789,1264.284322539202,0.05740720175539277,1.0
3140,480.0,115.0,600321.2118940166,5262.70985334943,0.5699491839693764,0.0
3141,288.0,38.0,284259.0739603494,3054.1535369910785,0.10744191974366991,0.0
3142,455.0,67.0,1262754.7550728167,1159.3255099289304,0.09494441128082398,1.0
3143,399.0,243.0,142428.5339892667,4229.319373509742,0.7064459729269873,0.0
3144,6.0,8.0,373507.9192291247,7215.868238250295,0.5143827399437942,0.0
3145,305.0,494.0,1092461.4960670583,1443.8005146189203,0.09948943519876782,1.0
3146,257.0,486.0,1289851.6018236235,182.7441468481119,0.9379309004312835,0.0
3147,195.0,19.0,394852.58614682517,5436.809426395252,0.7732896052977485,0.0
3148,364.0,161.0,1196982.572407641,79.68146724233388,0.004200597056876288,1.0
3149,196.0,371.0,788633.3863530096,46.92469734106286,0.48139804788461327,0.0
3150,213.0,37.0,138078.32774895875,7566.094328924063,0.33234106237095395,0.0
3151,443.0,145.0,889822.4547380568,137.89399684504184,0.006453392450800621,1.0
3152,321.0,25.0,133137.41761029817,6288.2657219788725,0.9283372631004994,0.0
3153,113.0,4.0,25377.907497500284,7033.621588117512,0.8764874191042984,0.0
3154,365.0,322.0,1178542.2131453794,790.6683520339072,0.0021760672197051914,1.0
3155,133.0,139.0,499223.2957494926,4540.9407524243,0.9936821801558297,0.0
3156,46.0,11.0,218636.41332606686,1610.7074088303566,0.9867651169603276,0.0
3157,333.0,302.0,427335.378655687,310.27659188672754,0.02501528306697829,1.0
3158,269.0,170.0,275521.0043596124,5435.62620533794,0.01771786941748621,0.0
3159,287.0,24.0,254938.75971260844,3718.479993073292,0.7284784697918071,0.0
3160,314.0,152.0,727038.8412736934,975.0458883019265,0.05924838617514089,1.0
3161,141.0,202.0,983873.2860891196,7749.806000277206,0.24527899563289457,0.0
3162,57.0,3.0,128192.45883181409,4260.820270904975,0.10819266051956346,0.0
3163,392.0,445.0,1152848.0025831251,1440.9200220773996,0.009210940755171194,1.0
3164,247.0,464.0,1119969.2578431698,1050.4385149350046,0.4592043678724713,0.0
3165,174.0,7.0,396555.02458165184,6965.294247286672,0.4147571593340982,0.0
3166,418.0,411.0,496079.070211201,694.9033493952138,0.03483418161029391,1.0
3167,434.0,299.0,73059.79209682933,5926.093923980845,0.9358321191958827,0.0
3168,258.0,20.0,98142.88300135612,7858.125503696705,0.8428030341123709,0.0
3169,434.0,168.0,693469.0396258049,1091.4695559965146,0.01647335604340714,1.0
3170,470.0,246.0,1203872.392538969,4682.175240991512,0.059082678819154855,0.0
3171,149.0,15.0,350886.72165871656,3315.437169770992,0.9519405293895009,0.0
3172,311.0,360.0,543706.6975622543,440.650351740947,0.09545888202310818,1.0
3173,489.0,252.0,966401.2588458522,7242.827199246994,0.6601379872794765,0.0
3174,292.0,43.0,173431.10332122596,6175.011668551354,0.6035015410625792,0.0
3175,387.0,176.0,710184.8560648528,725.2467356555766,0.01999002433716366,1.0
3176,165.0,37.0,160734.07828546767,7522.560026125881,0.1600746140857403,0.0
3177,238.0,28.0,89671.4968931224,4093.077283456676,0.20460853305033122,0.0
3178,490.0,284.0,715995.077766556,228.2871800885346,0.09394948275411268,1.0
3179,367.0,363.0,1116771.105008162,2713.163938542139,0.14084432118598222,0.0
3180,80.0,26.0,314702.08924420783,3445.329440487815,0.6840104968009136,0.0
3181,422.0,354.0,835547.9213814954,794.5555739661138,0.018333593272465365,1.0
3182,46.0,427.0,998947.315200477,4230.752564535128,0.949326551948756,0.0
3183,79.0,18.0,237959.59663791396,6911.155828267979,0.24001566195008217,0.0
3184,482.0,305.0,908790.1170771737,249.21937082890926,0.035123308348393494,1.0
3185,311.0,106.0,66011.61253917847,1985.9319122115808,0.6044402463500009,0.0
3186,34.0,44.0,38743.94267564667,3808.9569415115825,0.5179091142986912,0.0
3187,453.0,216.0,1124394.7385127195,1365.6890294877528,0.019926331111198473,1.0
3188,191.0,214.0,1499854.6209644168,518.2721178788938,0.053749153956374474,0.0
3189,21.0,31.0,154855.39853550866,4821.988409009976,0.5326620038450834,0.0
3190,464.0,464.0,834825.2416680302,704.0149500910821,0.02936878119996236,1.0
3191,172.0,82.0,135167.0811881089,587.3580057676877,0.7165188113603754,0.0
3192,122.0,6.0,237608.01894172383,4994.559739949331,0.5076912429489432,0.0
3193,402.0,360.0,707306.1324464823,726.2660212795643,0.021171383693674717,1.0
3194,498.0,12.0,932942.491300073,2380.7870181615326,0.5440324229184992,0.0
3195,143.0,24.0,40182.88165571584,6237.581952546936,0.8041961940867475,0.0
3196,417.0,297.0,650952.837742458,219.80478012242915,0.055123993011441386,1.0
3197,445.0,91.0,8072.721349154266,5114.74180968658,0.14093905362507275,0.0
3198,49.0,44.0,144621.31482706865,1633.113438341032,0.6101978706550892,0.0
3199,418.0,335.0,1290387.9407185456,1087.572427594862,0.049076572906462085,1.0
3200,43.0,165.0,1456634.4463822155,5668.266504125603,0.06811712239139822,0.0
3201,238.0,37.0,164584.1467995004,1690.4593592578763,0.45918749997162056,0.0
3202,402.0,136.0,1212468.4651238085,236.1171719498657,0.09140365125108524,1.0
3203,324.0,346.0,161870.59035446926,5996.7198663786885,0.2726456781905954,0.0
3204,261.0,44.0,21859.433944517503,6859.475677306336,0.6284771754823062,0.0
3205,396.0,58.0,408439.0491940706,502.6831842586407,0.07279147058217357,1.0
3206,58.0,465.0,99810.01575957704,5940.9897578475175,0.2963984750640609,0.0
3207,103.0,20.0,328347.8504947945,7546.882083922233,0.2981234811640419,0.0
3208,339.0,127.0,1137457.4364971383,243.13682195976548,0.07608972088163661,1.0
3209,382.0,376.0,1042137.0407046716,7164.1709806823665,0.2707516891549271,0.0
3210,68.0,37.0,161486.1773381555,5268.755288950992,0.9962430718755724,0.0
3211,480.0,316.0,878175.8605367728,342.8595052605019,0.037906840310550374,1.0
3212,58.0,249.0,549420.5496021758,4146.542841517219,0.2922872947626758,0.0
3213,1.0,19.0,381215.27865127206,6810.04420438013,0.7765159950477043,0.0
3214,347.0,200.0,1365144.725315533,682.2257805369455,0.04987186185298929,1.0
3215,20.0,458.0,481667.3400403277,1968.945030970268,0.8113073785216316,0.0
3216,204.0,32.0,305153.3956352201,4763.121923869335,0.8101840018779877,0.0
3217,421.0,202.0,548327.1322181504,1398.473685374176,0.0676144389851938,1.0
3218,119.0,408.0,279802.05065647094,6526.006241064463,0.8709710072745106,0.0
3219,156.0,38.0,162986.57298241518,2629.0964769749303,0.6798788395382981,0.0
3220,409.0,220.0,497644.14970709116,406.73030945317447,0.07993065575757297,1.0
3221,326.0,215.0,334076.3008049013,4589.713042281467,0.5724592307695024,0.0
3222,4.0,43.0,176396.11497248357,3111.5324109792346,0.916700741446248,0.0
3223,443.0,369.0,1039783.7660016929,20.17335566832096,0.02031544267957699,1.0
3224,317.0,258.0,1380321.6719623317,6033.8392394438215,0.8104187391280563,0.0
3225,200.0,41.0,91797.39709660666,4682.124014991626,0.5866905095909963,0.0
3226,423.0,99.0,909903.0543810115,1158.9584720784992,0.02812376845572394,1.0
3227,473.0,79.0,1294596.5213045883,105.3356226328317,0.007523603150015767,0.0
3228,18.0,44.0,42814.4394057052,2520.9207464708957,0.4676050840435313,0.0
3229,427.0,266.0,1482426.9291001044,371.8848660282537,0.04500884146081749,1.0
3230,175.0,458.0,1080001.177942374,5129.375090906588,0.6932164786511009,0.0
3231,6.0,38.0,277768.19445084134,5575.411686899648,0.8497766745948093,0.0
3232,485.0,204.0,796663.6897789009,763.7803558215454,0.035382188345213485,1.0
3233,120.0,208.0,991701.7524657304,163.84539668251463,0.07525581518329438,0.0
3234,126.0,34.0,69261.30831801998,5697.194873747212,0.8454535109744523,0.0
3235,473.0,58.0,1398853.575513571,1047.4011223388845,0.0319685225761212,1.0
3236,213.0,104.0,1444781.2912545307,6314.106370887651,0.9541430389997634,0.0
3237,190.0,39.0,350377.87278555764,4934.253244268833,0.3101010129319631,0.0
3238,338.0,380.0,942155.2477681917,340.54455313249446,0.014189303838306067,1.0
3239,85.0,147.0,1418068.9852204376,5537.1910334627,0.49674539213935653,0.0
3240,72.0,0.0,198188.31577381265,7488.213482358217,0.2941436645216619,0.0
3241,376.0,110.0,1048160.5187334354,1290.299967889678,0.05082461768423285,1.0
3242,350.0,55.0,471121.00464533444,713.8710937623172,0.803513024294542,0.0
3243,133.0,25.0,210958.05142365766,5851.874751338059,0.70305639019787,0.0
3244,470.0,343.0,1148878.417609814,1335.2175313454372,0.046665483404258946,1.0
3245,449.0,318.0,112670.17081910708,1276.1050567941954,0.013850084511027871,0.0
3246,188.0,23.0,292525.5380231937,4155.919935053162,0.23957941416928952,0.0
3247,360.0,454.0,1289605.6307755767,643.6079309254347,0.044243641589290866,1.0
3248,406.0,101.0,953829.2987217653,582.5612837134094,0.9354022610789096,0.0
3249,89.0,38.0,317090.7133346188,4700.665006471163,0.6695178717564136,0.0
3250,495.0,329.0,590069.3486472,112.82678236512255,0.043324056032986606,1.0
3251,262.0,276.0,124114.90248157592,6311.202232505401,0.828318875020642,0.0
3252,114.0,3.0,394090.7096818387,7197.259499027991,0.5361248385865355,0.0
3253,355.0,419.0,502735.77730091603,91.14123843784783,0.040239121680204486,1.0
3254,26.0,78.0,1215286.5670541944,5040.508492195718,0.6867722596916941,0.0
3255,65.0,12.0,388971.33984293556,6184.221891250317,0.782340804932442,0.0
3256,419.0,313.0,638314.6141983725,1038.1388547985682,0.05061489227324936,1.0
3257,346.0,267.0,1120079.0614887294,3880.855527387519,0.5641611612491401,0.0
3258,68.0,14.0,184923.2207851783,4271.08605027061,0.8343420985758555,0.0
3259,478.0,150.0,562871.0597673061,930.9206247377152,0.04746205618878172,1.0
3260,276.0,435.0,1272787.4167249931,6373.885558507356,0.6431283647356246,0.0
3261,24.0,32.0,73346.1860763121,5511.379175217557,0.7524321476547112,0.0
3262,452.0,311.0,1402515.8986583734,746.9331884841108,0.07362018718660644,1.0
3263,137.0,414.0,1277427.485271861,7923.7036868801115,0.5371559497018552,0.0
3264,11.0,26.0,334039.45063630975,6903.371427429288,0.7239533029004481,0.0
3265,320.0,275.0,1467742.9790299213,1444.6586520861654,0.026003773324346093,1.0
3266,439.0,178.0,575356.2087900981,5423.558608626539,0.09723161980230688,0.0
3267,7.0,36.0,78632.98504287917,3792.7852954330433,0.12727992376538405,0.0
3268,499.0,465.0,839874.5397077043,1152.4524934589672,0.07783069000279774,1.0
3269,457.0,157.0,963516.3496258141,6740.9810119733,0.025398923975376686,0.0
3270,82.0,32.0,96904.0725971562,7947.489744346199,0.876163034540454,0.0
3271,423.0,321.0,1141561.1202190628,1468.5523153283054,0.09700174983021842,1.0
3272,111.0,365.0,1255322.8897622507,2269.8076358241224,0.36377434535442166,0.0
3273,257.0,14.0,153747.87531921387,1708.2697105821755,0.7081530789585391,0.0
3274,360.0,146.0,747298.0734649869,396.72473354791936,0.016146090850102626,1.0
3275,212.0,441.0,42500.67248515055,5918.89133496591,0.5087500039179724,0.0
3276,218.0,44.0,243474.23578929604,5513.65019584415,0.6117019992892134,0.0
3277,317.0,166.0,1054927.8398132888,1347.2076946403731,0.0060272113588294325,1.0
3278,197.0,57.0,480166.3810624419,4554.815934332054,0.8012221893790017,0.0
3279,167.0,43.0,227796.23844606124,6161.469260471763,0.9882307126111526,0.0
3280,387.0,407.0,849825.3375424148,817.7709566627728,0.07726385241882591,1.0
3281,177.0,228.0,1423624.492133773,1982.0858690540222,0.07176809060897782,0.0
3282,103.0,36.0,389389.69863636454,7799.902501652946,0.24618371972235317,0.0
3283,393.0,166.0,699400.9921609223,351.2597883788173,0.02963414632262659,1.0
3284,338.0,330.0,1393160.2623779401,1511.4459006520242,0.184741752009834,0.0
3285,280.0,35.0,10062.06767434179,6237.237919590437,0.49436846250777,0.0
3286,419.0,323.0,650061.6523732338,52.735520847643436,0.028793360622750286,1.0
3287,111.0,92.0,1376778.1925788207,1676.7910196474763,0.6891747072120652,0.0
3288,77.0,47.0,117556.54370930277,3046.929390242438,0.16835445940340876,0.0
3289,477.0,99.0,1291474.4228194945,873.4441785701762,0.03293563208820093,1.0
3290,50.0,401.0,444771.979120996,2506.2015260653816,0.9361756170084661,0.0
3291,239.0,9.0,50134.1857494364,7847.804610893842,0.8088723850862214,0.0
3292,374.0,334.0,524562.3097198231,472.1126708151409,0.028252280629613092,1.0
3293,335.0,166.0,27051.20922250348,1676.117110181937,0.5586335564474635,0.0
3294,48.0,22.0,107553.8177453903,7251.4231522191085,0.3946099933281073,0.0
3295,308.0,162.0,967888.3699768167,685.368921090077,0.07876170765826143,1.0
3296,479.0,337.0,1188012.806382882,2101.467694976484,0.2718738147080323,0.0
3297,230.0,30.0,5933.497708095148,2113.80369689332,0.6474118826919781,0.0
3298,384.0,82.0,740061.3425676276,732.5364488536251,0.08615731808543559,1.0
3299,90.0,437.0,1027971.4370413371,3667.9929334266453,0.6813034904786621,0.0
3300,180.0,40.0,64079.82302834791,3930.875108530424,0.10359921850421112,0.0
3301,430.0,207.0,649785.2700583683,881.3889441317691,0.09939130150548037,1.0
3302,182.0,323.0,486272.8154598426,5063.932829087508,0.5838928868458588,0.0
3303,186.0,36.0,302389.8122465977,4451.416262263387,0.586244191106787,0.0
3304,451.0,356.0,959105.9616245714,706.5556654244414,0.061729008108125594,1.0
3305,66.0,321.0,384857.4618400817,1408.3140591728754,0.9455443187504495,0.0
3306,246.0,45.0,365345.7560893549,4320.427970810316,0.5671285759258906,0.0
3307,484.0,107.0,1480897.911882413,424.79758952644806,0.033279360068398815,1.0
3308,355.0,43.0,980195.0254438631,7035.410267477802,0.8466508227545534,0.0
3309,4.0,13.0,363239.645798198,4832.504462810928,0.9399206453493901,0.0
3310,443.0,424.0,986543.540559817,512.1887263412931,0.04151669572092608,1.0
3311,356.0,386.0,713947.3626260384,7099.237969704408,0.3831397860738778,0.0
3312,75.0,20.0,241376.70274453753,2452.370522532715,0.5467288829160443,0.0
3313,324.0,329.0,1211789.6439530856,860.0903874472313,0.06307594983864077,1.0
3314,318.0,488.0,813103.6431010449,7344.600802294122,0.912298681822055,0.0
3315,123.0,22.0,226962.8430489161,7532.908240968975,0.20765711714601892,0.0
3316,421.0,363.0,900342.1309011574,1050.9779335384214,0.02856352546062504,1.0
3317,307.0,422.0,537488.9235570614,1925.2291931122443,0.08766580368641863,0.0
3318,67.0,20.0,270244.3173984001,5086.9661077418505,0.8662181685870745,0.0
3319,303.0,226.0,1177612.7216913006,839.9501058207378,0.060822813367935095,1.0
3320,406.0,366.0,1375666.4799346535,4692.959181866904,0.6879374621445787,0.0
3321,60.0,36.0,168649.76857667728,4260.359385508323,0.844180289193955,0.0
3322,417.0,371.0,941202.0211670576,1384.6581438330645,0.020918945802686485,1.0
3323,41.0,81.0,384048.95668494666,6817.815226839126,0.7282942179954504,0.0
3324,183.0,44.0,54772.27457295997,5403.796234365086,0.8567952013992605,0.0
3325,414.0,468.0,401078.4220323005,812.6257135793632,0.05745980890760541,1.0
3326,271.0,170.0,632664.7453649597,2170.617974516115,0.9178713921357996,0.0
3327,161.0,46.0,152078.30621626735,1600.5138333868128,0.6481679757870688,0.0
3328,362.0,192.0,1109357.3284711908,1413.6411491517345,0.08145962098913606,1.0
3329,469.0,405.0,1364783.6216559417,5749.0700928026035,0.6972112327759806,0.0
3330,11.0,43.0,134271.02990997207,6346.424831165029,0.19798180948008937,0.0
3331,495.0,179.0,832264.3002256044,135.86651336639449,0.046886792292607074,1.0
3332,328.0,56.0,1193611.3736732432,6349.45284757402,0.8911178628961778,0.0
