sportsObjectsAmountPer100k,sportsAmountPer100k,areasSquarePer100k,subwayDistance,pollutedPointsPercentage,result
1094,75.0,358.0,1056581.62593213,1878.4421337216043,0.7847572660695008,0.0
1095,147.0,10.0,56133.76122939129,3998.2077353337872,0.8402555070112311,0.0
1096,346.0,288.0,1179800.9553288915,561.3369377339783,0.09867546747184745,1.0
1097,142.0,245.0,726327.0796531982,5498.940196538388,0.4320180866652995,0.0
1098,116.0,38.0,331743.0326256077,3155.2263826559592,0.8616900785092925,0.0
1099,392.0,491.0,949598.4388236284,1172.833239511545,0.0044150117313396684,1.0
1100,312.0,37.0,1132836.3944569463,5273.077380142766,0.8292796886719508,0.0
1101,251.0,37.0,95227.53188407002,5391.150800508032,0.10485593551986581,0.0
1102,497.0,104.0,948523.5632196731,676.4743304747362,0.006111109703795825,1.0
1103,54.0,8.0,197092.68406124847,5626.423160342767,0.8965476420991859,0.0
1104,128.0,12.0,132599.68243016434,4591.608233552402,0.21288912490628487,0.0
1105,301.0,154.0,773246.9453848312,927.2390431244453,0.0013546473065559118,1.0
1106,48.0,392.0,1198104.7889436267,4928.8022265372465,0.5387070386400779,0.0
1107,20.0,2.0,323166.8313513389,4399.340210911174,0.3487219264902971,0.0
1108,444.0,74.0,746095.9299381045,908.0640793684837,0.001750524153129629,1.0
1109,131.0,41.0,518484.3121815434,722.7598460867268,0.30746102604465375,0.0
1110,85.0,44.0,241184.23850527534,6853.719351478226,0.2579481690214777,0.0
1111,306.0,130.0,1358894.5833486756,1261.3490442614368,0.08367527329645807,1.0
1112,116.0,319.0,450605.34612029465,7108.882193655101,0.42552379022349773,0.0
1113,163.0,32.0,227227.9052421157,6333.802963735332,0.33133719179594867,0.0
1114,364.0,183.0,725849.2948369011,420.0172934071803,0.006660941173359614,1.0
1115,112.0,109.0,803707.2517625646,7939.796640130997,0.7844704161235098,0.0
1116,268.0,14.0,394366.31583303364,1863.3367819674459,0.16276772633620612,0.0
1117,422.0,114.0,1373815.309193737,344.5781624460474,0.02725602552843729,1.0
1118,306.0,61.0,424950.0592297699,7907.263335479914,0.681909600835825,0.0
1119,247.0,38.0,87971.20362611976,3433.3047722890033,0.2973891777589349,0.0
1120,435.0,101.0,1110753.4657975566,216.71620941662073,0.025871894460964828,1.0
1121,248.0,404.0,50961.24699698179,7537.5975983154885,0.3884365936133073,0.0
1122,46.0,3.0,321772.2186096169,7004.328594017106,0.2682165255227809,0.0
1123,471.0,477.0,1271393.7001379547,1118.5609420966339,0.01938288193744252,1.0
1124,29.0,300.0,1379291.223147985,2102.458429931178,0.854013389162927,0.0
1125,227.0,14.0,201233.42814656603,6924.290237757656,0.21806868515438924,0.0
1126,495.0,155.0,757661.4069805322,1007.2924741366478,0.08175653931750645,1.0
1127,226.0,96.0,1433352.3421156076,7108.122283869401,0.5119033957326117,0.0
1128,7.0,24.0,249175.06238434007,4237.923544487423,0.11180358735744347,0.0
1129,488.0,419.0,1315462.1817864855,221.47372430280504,0.035129193090929635,1.0
1130,480.0,325.0,644857.6644922682,2048.560973958259,0.1263798491256074,0.0
1131,23.0,15.0,2439.384214582363,7729.687759699817,0.4346574944383249,0.0
1132,479.0,213.0,1261334.9474753286,1256.4876450717238,0.06117683865220071,1.0
1133,37.0,16.0,1345990.7642319496,7848.60388611184,0.1821707427726722,0.0
1134,38.0,28.0,312959.1989357404,4920.79525173894,0.21657915646717157,0.0
1135,364.0,341.0,480019.8970139,802.4342021732518,0.0712262559075348,1.0
1136,365.0,333.0,111977.77609794069,220.65771847272407,0.058910361355524854,0.0
1137,275.0,19.0,331834.4985892979,3575.3471860628797,0.4016312589656351,0.0
1138,391.0,207.0,1442946.6010043467,1097.9692690809425,0.02642858819811931,1.0
1139,129.0,328.0,198642.02631778226,7264.777617421956,0.7184007389224568,0.0
1140,78.0,36.0,156003.55373078995,3307.2303476028533,0.7278850568562619,0.0
1141,445.0,458.0,1270544.6775444157,1360.644600128549,0.04672747278493289,1.0
1142,304.0,210.0,267502.4725168791,6617.967222563264,0.79680399970334,0.0
1143,100.0,16.0,38297.26889421981,5737.699166164444,0.9426762704563353,0.0
1144,333.0,66.0,1123187.7540793587,1159.0615495499553,0.019617917224856552,1.0
1145,284.0,354.0,168788.59000342034,2205.5411382118536,0.31751695041276784,0.0
1146,221.0,23.0,384278.98175408825,4871.6599079615535,0.4672155197760318,0.0
1147,449.0,110.0,1374289.7812219523,1074.2261314557782,0.010843395284611436,1.0
1148,207.0,52.0,272759.6881309864,6638.100206205629,0.293460934964185,0.0
1149,148.0,15.0,274829.6494244554,5131.1958541405365,0.966169950254345,0.0
1150,404.0,288.0,1270182.0571794151,988.2392486840553,0.04752278353997305,1.0
1151,191.0,130.0,275388.03200806864,2398.2286445752266,0.24388355186155442,0.0
1152,46.0,31.0,344652.81102544,6583.385760030919,0.4825777729399007,0.0
1153,357.0,88.0,575997.9303596194,1377.247716179224,0.04526463019388515,1.0
1154,95.0,336.0,908732.5537985212,756.8664254876953,0.7172053375326244,0.0
1155,250.0,2.0,399160.1702553435,6751.403019517088,0.26696113540369965,0.0
1156,451.0,394.0,1024136.169621091,853.7413937273774,0.026332904243229573,1.0
1157,30.0,20.0,12294.518882298267,4209.98149307801,0.9699160948531552,0.0
1158,38.0,29.0,110759.04598603597,6387.201893243575,0.5314550965152088,0.0
1159,362.0,343.0,819688.435036749,1023.840631114345,0.04573111255698146,1.0
1160,383.0,208.0,1150908.9876265344,10.318325963385888,0.9677201614551412,0.0
1161,278.0,12.0,116613.04957319451,6924.164685084711,0.7505704056757564,0.0
1162,344.0,220.0,1349006.0569571909,207.27824351482337,0.02117878540492979,1.0
1163,408.0,52.0,28650.690569991366,5691.046107244019,0.3368930382806926,0.0
1164,198.0,13.0,176905.93181130124,2976.1684674380385,0.33570004350967714,0.0
1165,446.0,61.0,410653.7523040704,844.3370667496696,0.09403903676965042,1.0
1166,188.0,9.0,976776.6287113274,156.33011156677145,0.05339154937594193,0.0
1167,194.0,17.0,239762.92162465752,3421.7236734086036,0.7134902512849873,0.0
1168,493.0,363.0,1231432.3087670933,699.1469210005835,0.09964457627830575,1.0
1169,234.0,248.0,337330.42464813485,7865.879416718585,0.3351073080904292,0.0
1170,137.0,34.0,9913.644774834163,5325.74241482016,0.16986089736026472,0.0
1171,482.0,460.0,1003524.3092760416,987.5246488366216,0.08554576555356853,1.0
1172,73.0,333.0,533472.0605951725,5689.243217443589,0.3690172804200498,0.0
1173,43.0,37.0,296932.4505467536,6803.1456676443195,0.32837494979741977,0.0
1174,358.0,245.0,633871.192140816,1041.5023416221015,0.05761565354333406,1.0
1175,469.0,221.0,449416.4413670849,2999.073279944547,0.964119160753497,0.0
1176,126.0,48.0,156710.4760576278,7307.618950184142,0.6926600111443347,0.0
1177,321.0,260.0,1132593.012150939,910.71815945159,0.014967304117816783,1.0
1178,257.0,328.0,754393.5784418653,175.5762750312453,0.23461267858282564,0.0
1179,66.0,25.0,346681.66969528206,3762.5023608345346,0.7088970181622876,0.0
1180,454.0,171.0,1173600.7847180148,866.7980297591838,0.09523467821621069,1.0
1181,84.0,126.0,651507.3425893594,5453.548909873157,0.573261823753118,0.0
1182,1.0,20.0,98256.46695474259,2094.460936710877,0.759633247955554,0.0
1183,323.0,106.0,1458816.5386166773,40.18575379601225,0.016110724859476556,1.0
1184,27.0,362.0,448266.2128927153,5089.107433548019,0.6608606267766407,0.0
1185,223.0,49.0,116136.64400602297,4160.774562882301,0.4978093390836694,0.0
1186,422.0,62.0,613108.4517979787,1154.9168537767328,0.04182961536972535,1.0
1187,314.0,143.0,31656.683685142183,1712.5678508389574,0.5161161941644594,0.0
1188,261.0,30.0,81347.7536863548,4475.713141398861,0.1830285807903459,0.0
1189,354.0,214.0,428001.47319302714,276.51543142194794,0.050759591574121125,1.0
1190,156.0,383.0,480575.1818311215,5699.107250258846,0.924084266772324,0.0
1191,39.0,10.0,23976.42617074931,7015.114602666309,0.6107634181579457,0.0
1192,333.0,425.0,549082.1960669905,1355.9975139264407,0.01162048056286491,1.0
1193,473.0,76.0,1199319.8006055406,7586.148194485184,0.8730139398732439,0.0
1194,204.0,23.0,151741.9917557097,6344.495414161065,0.2799124510594755,0.0
1195,455.0,456.0,1196050.376565482,889.4714269753373,0.08943938165006299,1.0
1196,86.0,354.0,1154857.93164894,3558.4873706232515,0.8671625430711387,0.0
1197,63.0,43.0,228605.56374357763,4303.492184936707,0.6635383830454107,0.0
1198,340.0,377.0,675306.8122222984,939.9704379446216,0.09718494624529453,1.0
1199,369.0,193.0,946149.7468132427,606.672366761285,0.38146672272425197,0.0
1200,28.0,42.0,58520.61001709368,2518.194719648354,0.23961926219572355,0.0
1201,402.0,434.0,653368.8020535363,140.53073167740055,0.09495383130349033,1.0
1202,13.0,477.0,302228.5198343978,2233.8912192631665,0.05511546479546747,0.0
1203,163.0,34.0,65828.23592387998,4724.507732932647,0.4638135557631501,0.0
1204,318.0,352.0,1434620.414411582,558.901430879608,0.02911439696578092,1.0
1205,29.0,178.0,1057440.452761079,4420.750853514253,0.1883598149880935,0.0
1206,218.0,15.0,48755.5339188452,5867.845560310612,0.7248921143840987,0.0
1207,316.0,454.0,1177079.7832546737,514.5563104583009,0.007604377670809893,1.0
1208,155.0,140.0,81466.47451154665,1161.680384356435,0.14577231800236023,0.0
1209,12.0,22.0,106837.96568335441,2164.1264528053052,0.48188273245232527,0.0
1210,436.0,208.0,858086.6033561563,1453.2045242026088,0.04124204607517225,1.0
1211,258.0,373.0,1274560.7043596262,5457.674370855117,0.0352890338552303,0.0
1212,105.0,33.0,252333.05511931577,6472.7594396126415,0.8902059417833602,0.0
1213,490.0,318.0,748354.4386954957,629.0242980642881,0.004220785622786149,1.0
1214,56.0,399.0,160818.69378345532,6985.270448418841,0.9169951096306895,0.0
1215,180.0,1.0,229710.51995377944,6475.579463089343,0.7876077503613331,0.0
1216,412.0,489.0,716300.2658417069,1085.3465876915127,0.0924509405616169,1.0
1217,360.0,498.0,854749.2958125486,6736.940054277976,0.22193199128247953,0.0
1218,298.0,41.0,106465.77470866361,4949.180723809173,0.2920170846751554,0.0
1219,446.0,337.0,1379274.7894461525,742.2924817395003,0.08085634900514135,1.0
1220,8.0,407.0,955644.9202037635,6137.329419475183,0.8060426910675564,0.0
1221,2.0,17.0,99983.7430423709,4480.72904849154,0.21805312684343925,0.0
1222,368.0,342.0,446402.0903916589,779.004275813198,0.05215766668174533,1.0
1223,240.0,114.0,72428.20651188769,4211.7075317210865,0.7152118331109112,0.0
1224,260.0,5.0,370719.41474486794,7021.857145779946,0.6751891691628314,0.0
1225,496.0,168.0,967449.2544327787,521.5227053195745,0.08416084334950846,1.0
1226,481.0,136.0,290265.86360342556,4885.504326247206,0.9771904575128167,0.0
1227,81.0,4.0,208918.29252569375,7575.256399905584,0.5508788110125014,0.0
1228,346.0,298.0,962168.0460740468,1216.5582918051805,0.05335408586864864,1.0
1229,12.0,381.0,1189921.045657002,2266.152201351276,0.3886091415774582,0.0
1230,25.0,14.0,159509.56866899406,7199.810415657872,0.7271539415039556,0.0
1231,462.0,258.0,1119776.1874706862,825.9197824665763,0.00788875985037799,1.0
1232,104.0,398.0,1070097.8033915898,350.62548460551744,0.3477362560701699,0.0
1233,136.0,26.0,241247.68308580382,5156.766367602172,0.19960559042175904,0.0
1234,356.0,378.0,1462519.1011623682,1349.57294627879,0.08062415022800663,1.0
1235,213.0,206.0,803479.3998511581,6255.950807038242,0.3709008569198542,0.0
1236,171.0,20.0,348345.7437728704,1683.7281717505662,0.28927660545223804,0.0
1237,306.0,201.0,999360.2097669018,1498.1757547845136,0.09038974955018289,1.0
1238,119.0,74.0,492006.17211720545,219.29545883349277,0.21751540665151892,0.0
1239,97.0,45.0,41204.817809378015,4138.992349706157,0.6485649548840078,0.0
1240,462.0,107.0,909725.187122864,1187.3750285960032,0.01254399791034664,1.0
1241,222.0,44.0,1287124.2920817488,3690.0501601185792,0.008129334747028594,0.0
1242,194.0,37.0,331770.86206751986,4880.393478924938,0.8218326151628765,0.0
1243,380.0,117.0,1407159.799094935,511.0771040207283,0.020952218867144004,1.0
1244,176.0,191.0,779969.7277612049,2538.2553596270386,0.5993685273816122,0.0
1245,37.0,17.0,139566.39023150422,6490.821266015728,0.20323367909705425,0.0
1246,498.0,377.0,1210598.0318788963,1018.7110343034291,0.05085046067394136,1.0
1247,385.0,218.0,1215127.6601998669,7832.098648923857,0.4017423008173434,0.0
1248,57.0,10.0,273659.0998530563,5492.688717820328,0.42225902305651963,0.0
1249,316.0,58.0,916327.4503474982,737.6198829461282,0.09043197476495074,1.0
1250,145.0,357.0,1453482.3571361485,7831.070698163357,0.4044680008805157,0.0
1251,64.0,48.0,143748.01102729462,4234.310396439205,0.9337402041678861,0.0
1252,341.0,444.0,791156.5259994646,1440.1031189037108,0.012718584731156113,1.0
1253,11.0,205.0,1443877.4464644142,271.64593558971274,0.8159812318736966,0.0
1254,31.0,11.0,117950.30280778263,3122.484811378764,0.43273823917926957,0.0
1255,323.0,140.0,505704.5997632608,481.1927179616881,0.007110172549148375,1.0
1256,295.0,152.0,1199127.8223022248,1751.9032016017225,0.39418094427467765,0.0
1257,22.0,42.0,343593.6351704351,3863.00189747908,0.44838818788675705,0.0
1258,468.0,185.0,1264793.6723410706,29.871855132905633,0.02801565970016051,1.0
1259,482.0,148.0,1497360.6163158084,491.8704607918425,0.8750807362937153,0.0
1260,121.0,35.0,82780.25463390608,2684.236725607804,0.6783577967220765,0.0
1261,355.0,114.0,489576.1893172782,915.5140300373931,0.07276680428501701,1.0
1262,324.0,242.0,241764.044763783,2398.5164173227813,0.9341752343454482,0.0
1263,284.0,11.0,226777.1392314919,2455.6024015937464,0.4504705272421079,0.0
1264,322.0,429.0,1155090.1476472018,1369.9759231280395,0.05998056221808097,1.0
1265,314.0,113.0,1405851.5262591685,910.8611517682536,0.5609458240826656,0.0
1266,4.0,0.0,277905.5283046087,5409.114475980501,0.5416814329414779,0.0
1267,484.0,444.0,1172665.6262065289,1499.3665280660764,0.0010118935741878167,1.0
1268,96.0,216.0,155052.74425154857,4043.7428727069255,0.9349132523513396,0.0
1269,230.0,22.0,367385.0802615391,3708.5385547306737,0.24135486102135162,0.0
1270,461.0,353.0,683266.6478590269,985.5829755375496,0.0474976684776391,1.0
1271,108.0,378.0,792573.9827656739,4897.750501410743,0.6798821034079371,0.0
1272,81.0,4.0,120070.90743783557,7732.266787090624,0.11080024890846375,0.0
1273,445.0,433.0,487583.2267142298,1492.7975479178804,0.013880273042993375,1.0
1274,409.0,112.0,861790.816257326,7659.732346111369,0.06497854684745241,0.0
1275,245.0,0.0,94290.9420811445,3360.59807012446,0.29197076387621085,0.0
1276,476.0,445.0,455858.8185642382,1342.671617418082,0.09864427784374999,1.0
1277,351.0,184.0,526512.6328161443,3543.4041756389547,0.5778938990889572,0.0
1278,180.0,18.0,119448.10849924345,6387.489662864347,0.8174012009857962,0.0
1279,442.0,109.0,1413786.369225888,954.5873247527223,0.04969832248047046,1.0
1280,375.0,160.0,900598.3478371006,6183.239475140822,0.9032931693794708,0.0
1281,33.0,41.0,354975.7811721296,7395.659370932664,0.752714516332657,0.0
1282,486.0,192.0,1009686.5322197328,387.6702081249289,0.015371992621310605,1.0
1283,101.0,48.0,1199202.0916768122,4548.393557923035,0.7518913910129493,0.0
1284,19.0,43.0,105821.36898918808,6876.383311256675,0.15274844526208756,0.0
1285,327.0,230.0,1180234.5635807873,431.8351205192867,0.08695630253972833,1.0
1286,241.0,36.0,494468.09677039005,6239.091643851174,0.5041155460458631,0.0
1287,95.0,0.0,101327.12666407695,6554.055922509417,0.932128234535167,0.0
1288,408.0,165.0,1266719.1177671794,1135.3287111423342,0.035158588330161104,1.0
1289,294.0,232.0,1354196.3122898536,890.4677743192959,0.9971093909431009,0.0
1290,293.0,45.0,158213.4928752216,3492.511349210551,0.9767120186222047,0.0
1291,365.0,288.0,1344267.2213590927,706.8106865993439,0.0471269881629233,1.0
1292,481.0,7.0,808577.9545188218,2218.8917565038687,0.47133619112929026,0.0
1293,271.0,44.0,37008.81724028533,5397.987972324927,0.6607309757217149,0.0
1294,431.0,179.0,834634.3626348483,346.7750237810704,0.04567334644671614,1.0
1295,240.0,217.0,1393746.6782019737,3552.8034248352897,0.5848125767499722,0.0
1296,281.0,39.0,136027.68312242598,2365.9398950656405,0.7766737228211421,0.0
1297,428.0,173.0,762931.5317400638,716.1425808175738,0.07774522136716702,1.0
1298,191.0,431.0,148776.84351820985,3336.036015034268,0.6182030988634487,0.0
1299,211.0,47.0,107871.86290328883,1676.6774502495953,0.1654532094764833,0.0
1300,422.0,67.0,726475.7454921014,668.788701583885,0.01756224847787199,1.0
1301,283.0,45.0,173439.27401116877,2543.2996026070455,0.4441169053145918,0.0
1302,176.0,49.0,37754.57439471377,1845.5861505206763,0.19013698352408104,0.0
1303,451.0,395.0,932910.4252104714,674.4941467336347,0.03734107905508227,1.0
1304,65.0,346.0,652342.2109960496,6418.8267845984965,0.16032915392885028,0.0
1305,97.0,34.0,82379.01727512291,7428.339614498898,0.45677785217235867,0.0
1306,306.0,169.0,565222.8623388485,759.721214078913,0.0308330744281223,1.0
1307,351.0,2.0,195381.22853462055,3778.419500894981,0.25532804124027275,0.0
1308,211.0,36.0,179753.34619818573,3804.1476023296414,0.9777576112067389,0.0
1309,319.0,184.0,1278839.0069892274,1215.5305278966073,0.000424259285176154,1.0
1310,50.0,307.0,519044.8093939067,7361.783304541703,0.2150386394931868,0.0
1311,39.0,7.0,381200.6079313901,2480.63832902271,0.7745585838027333,0.0
1312,483.0,377.0,1454093.3808635003,1101.081844177554,0.017797798263399146,1.0
1313,178.0,152.0,33333.76301516649,3917.347079514629,0.9961128040873423,0.0
1314,226.0,1.0,365973.54427752655,2894.713975270305,0.42262774446004503,0.0
1315,312.0,114.0,991873.5727579922,1396.8975605108228,0.08159162951446719,1.0
1316,354.0,414.0,1291492.623293894,2601.237268187646,0.6298311676754521,0.0
1317,156.0,21.0,8007.762194507118,1878.5761132116502,0.973193004592099,0.0
1318,443.0,289.0,720837.0121439279,202.1698846728232,0.07948280305065678,1.0
1319,493.0,427.0,1087571.3282592013,2182.2565651018317,0.1855710435401794,0.0
1320,157.0,10.0,102015.57672313384,2296.8680319023197,0.1045410225625638,0.0
1321,490.0,430.0,904025.5011217985,786.42607837775,0.01304653406266988,1.0
1322,373.0,396.0,327924.2276708166,83.5868643475628,0.5429865018244139,0.0
1323,236.0,6.0,239849.54833721765,3738.084422969288,0.2462408841706716,0.0
1324,333.0,411.0,667957.1459499549,69.18073806849573,0.06633805983801287,1.0
1325,67.0,420.0,765278.2421735404,4740.8150981428735,0.5229229289501806,0.0
1326,261.0,13.0,384658.050898866,2462.4675394655715,0.29657686454357307,0.0
1327,435.0,89.0,1215110.6625508699,1136.202952857831,0.050310388372126126,1.0
1328,234.0,136.0,1438418.646764471,2464.597032492304,0.9468409239697207,0.0
1329,138.0,23.0,119655.67883380892,3841.2910543716257,0.9401587091982176,0.0
1330,481.0,329.0,1076273.9609707852,236.91185634249035,0.08336909564931888,1.0
1331,483.0,169.0,83630.52386080405,5891.846160618383,0.8344142103654844,0.0
1332,295.0,2.0,255149.4852057555,2104.7317498955317,0.7561729134313915,0.0
1333,338.0,436.0,844445.9049896374,857.1920701076688,0.01270652648372962,1.0
1334,295.0,114.0,1275946.9913971624,7933.5437734953175,0.8971621201613743,0.0
