,sportsObjectsAmountPer100k,sportsAmountPer100k,areasSquarePer100k,subwayDistance,pollutedPointsPercentage,result
1439,138.0,0.0,76791.44045780055,7244.6165597162635,0.9049917493813331,0.0
1440,465.0,299.0,402624.7569728519,1471.5264300667354,0.08563478649809571,1.0
1441,19.0,4.0,143692.40998532064,2272.9535724747484,0.4125868200706573,0.0
1442,361.0,278.0,839622.8475237584,240.97856399047436,0.010096152788922431,1.0
1443,226.0,31.0,21784.058124133,3840.9310827608656,0.35417085592082365,0.0
1444,396.0,266.0,557369.2572485197,1279.058663469869,0.04538624263879332,1.0
1445,136.0,2.0,26392.575477049228,3281.639211889122,0.22044770779387712,0.0
1446,331.0,464.0,730807.7168081724,1452.917368777848,0.06195211641633374,1.0
1447,150.0,38.0,147328.280884106,4757.991032754132,0.5622792165046666,0.0
1448,324.0,170.0,1017725.7350299868,776.5161991548703,0.09227852298481795,1.0
1449,271.0,28.0,265073.6421071235,5315.987541643863,0.47905709885934833,0.0
1450,393.0,449.0,871126.24244286,338.57259725500654,0.039129423356345665,1.0
1451,279.0,44.0,4688.956552740864,3821.369066716156,0.22757048280765757,0.0
1452,341.0,338.0,514716.44913901226,1337.5877986976755,0.010784038170439337,1.0
1453,168.0,21.0,103655.59116917993,6166.63902509253,0.3608990224460662,0.0
1454,323.0,114.0,1299787.803950709,1471.6871867317834,0.006416677720371056,1.0
1455,78.0,47.0,324487.3095807565,7456.998730596323,0.9265423209402458,0.0
1456,477.0,97.0,1293027.9993553117,280.71394523135706,0.09339223377446568,1.0
1457,221.0,40.0,260597.5102348188,6447.699340576216,0.2562626818749931,0.0
1458,454.0,397.0,657735.1084814309,1447.8784143117878,0.03543345532750417,1.0
1459,25.0,33.0,81373.7742655673,6941.640111229751,0.3840095521721014,0.0
1460,311.0,222.0,1062467.6763869005,1465.8596473545144,0.05538419513864186,1.0
1461,80.0,25.0,32019.255806886937,6417.03183230189,0.4537654444944277,0.0
1462,425.0,68.0,865863.2241862286,803.87565717484,0.047355567677737624,1.0
1463,143.0,13.0,136616.7768903222,4893.065843483171,0.15745718513836188,0.0
1464,300.0,375.0,1489841.1393375562,863.379416816248,0.04091182440180688,1.0
1465,179.0,49.0,115336.25396513072,2434.373822845231,0.6396341049914506,0.0
1466,410.0,96.0,457802.35731225717,732.4361769418534,0.05211702869226629,1.0
1467,284.0,6.0,88594.74751449756,2682.1837059734653,0.321397879631003,0.0
1468,366.0,414.0,865333.9078843968,1050.0916296239784,0.04667049834079961,1.0
1469,186.0,37.0,359271.0652218511,3923.2701197511597,0.32168922586368176,0.0
1470,365.0,368.0,739436.0747533985,1261.5746792448642,0.07501191167463922,1.0
1471,224.0,49.0,207679.18560402436,5303.478297600512,0.8850192222914989,0.0
1472,407.0,387.0,690362.7305732248,1106.0606440526942,0.07175652859844835,1.0
1473,14.0,10.0,324393.3149044132,2843.5142831378753,0.338438109459601,0.0
1474,308.0,85.0,605689.275764026,456.5816410846317,0.059227825203050116,1.0
1475,278.0,0.0,309737.9399690813,6809.797823276782,0.4176825307693781,0.0
1476,394.0,499.0,562190.6611105013,520.2914896206759,0.03185991487594997,1.0
1477,139.0,44.0,17622.64290561015,7610.072233688586,0.9757492496945657,0.0
1478,428.0,434.0,447988.26829938084,533.7499466688355,0.004475271584763518,1.0
1479,98.0,8.0,300081.9648239887,2499.4620108029826,0.27063717410829724,0.0
1480,366.0,384.0,938909.1879108818,368.0897569715287,0.08013459733951045,1.0
1481,222.0,4.0,217114.28969040787,2854.257558736107,0.39061268332498644,0.0
1482,417.0,219.0,1227082.2360662892,322.2007977238163,0.04120469585476271,1.0
1483,9.0,44.0,103666.009683187,2038.8062641573788,0.93139367753719,0.0
1484,486.0,98.0,669313.687649379,60.41761187872174,0.05227125747250499,1.0
1485,10.0,3.0,259310.68803944913,6143.054505116325,0.4697509679065185,0.0
1486,306.0,411.0,889448.9027591391,961.7543024909903,0.03431124785410327,1.0
1487,156.0,27.0,316355.53397641995,4723.70700214965,0.46212388910243785,0.0
1488,400.0,490.0,1168701.3805665802,740.8421744520732,0.0600624592021783,1.0
1489,74.0,1.0,53891.66383754502,2187.1187764017077,0.41001112859988287,0.0
1490,458.0,122.0,914840.250252764,16.9946814437249,0.07452211507756955,1.0
1491,264.0,17.0,130369.32180651641,5046.96591340266,0.5257370144531124,0.0
1492,329.0,219.0,902051.9709777288,1048.450382279544,0.09614684291034416,1.0
1493,6.0,23.0,125278.94999782938,4100.3272631490545,0.5395086399361356,0.0
1494,415.0,134.0,1499368.7595975143,717.9294154872852,0.09559486673339586,1.0
1495,85.0,29.0,336893.40882023214,6430.316482577354,0.6090788629854524,0.0
1496,483.0,98.0,1053917.800070865,1266.70111023302,0.09715611816086402,1.0
1497,174.0,29.0,303767.1993086863,5090.504001401869,0.6810861706435282,0.0
1498,396.0,430.0,755512.1407348299,292.1286916052956,0.061078655830204547,1.0
1499,100.0,43.0,34515.09831430055,3342.165803342975,0.6802932145663774,0.0
1500,315.0,378.0,745420.3139614806,1175.5173208635415,0.012239370208012336,1.0
1501,85.0,1.0,92530.77268015919,3224.3110854515876,0.554636081699416,0.0
1502,492.0,260.0,759641.0669974047,787.8725135160506,0.04421373519137019,1.0
1503,110.0,35.0,128893.01263125498,2461.1528803975407,0.12700827164219952,0.0
1504,407.0,176.0,983418.7883084768,261.17949859711285,0.06829151200799054,1.0
1505,95.0,32.0,165823.14493186775,4070.5620912719755,0.3136302981230056,0.0
1506,498.0,370.0,908535.5624113001,1311.498176616629,0.022046480267290336,1.0
1507,188.0,34.0,257285.55809698594,6225.127016752568,0.18444334208226107,0.0
1508,431.0,353.0,1416839.679467143,1151.1573185445027,0.0030839607621786502,1.0
1509,26.0,35.0,106527.79597287769,2751.067885876201,0.9959437398138224,0.0
1510,439.0,281.0,789104.4358558339,768.3757155911647,0.08546883790535344,1.0
1511,67.0,27.0,154268.89929708096,3161.8514978029043,0.1169487244075218,0.0
1512,312.0,339.0,834929.4288269809,1120.5843354319882,0.07951838257130239,1.0
1513,289.0,41.0,236140.2261838327,5649.663053679605,0.9828944758043622,0.0
1514,351.0,88.0,1173469.8637664355,1387.9321320980919,0.08853304833957133,1.0
1515,1.0,1.0,267627.6468281881,6782.750951925946,0.9834308547460014,0.0
1516,309.0,436.0,1315240.4358853318,348.7042543836506,0.0014605234749281105,1.0
1517,72.0,2.0,383692.25550812046,5037.922992094406,0.3893720005994299,0.0
1518,390.0,179.0,871698.198105759,396.97326887330956,0.08271384775706186,1.0
1519,259.0,23.0,219632.80310511842,6831.430489266217,0.14441641867327926,0.0
1520,338.0,273.0,1037947.7518687074,1492.9626901799713,0.04223060941783849,1.0
1521,202.0,22.0,68352.95786360436,5770.569730054319,0.45553453212514894,0.0
1522,499.0,74.0,1100796.1584742316,1.201734599064086,0.02111769052455541,1.0
1523,251.0,1.0,85640.40468873215,5534.963253477162,0.5338954410118667,0.0
1524,324.0,172.0,618129.5126082087,915.5391635794786,0.08721777219489898,1.0
1525,63.0,3.0,96456.32727347958,5319.925243867316,0.4149110043286358,0.0
1526,497.0,462.0,522394.2345844283,319.6793756437448,0.031076839003029634,1.0
1527,209.0,31.0,37736.49481995451,5810.907406233275,0.42437747574057605,0.0
1528,388.0,145.0,781954.7935916365,1359.4511344941666,0.09750312300239944,1.0
1529,207.0,5.0,118950.84707872172,1764.723554268862,0.9031849182427591,0.0
1530,443.0,356.0,1279648.8872932673,1157.7514068391783,0.08347389126631982,1.0
1531,101.0,44.0,145595.03311599448,5882.464223118655,0.8024631857040506,0.0
1532,329.0,487.0,464107.19504285057,826.7840161038997,0.04142262382511605,1.0
1533,188.0,49.0,353903.5598154789,1764.7837097316656,0.15716099013401166,0.0
1534,455.0,400.0,1478495.5373621457,822.0935348523429,0.06929016076306065,1.0
1535,241.0,10.0,94500.57492603334,6638.546429105303,0.8240934965357016,0.0
1536,446.0,330.0,1377035.674515212,786.4762808008302,0.023952204724982797,1.0
1537,12.0,42.0,233864.37116241953,2492.5908224693194,0.7074778063124436,0.0
1538,365.0,206.0,513514.65306916676,173.8303548993769,0.02410183069023062,1.0
1539,93.0,38.0,295705.9492199553,6651.734799732709,0.9720025271952973,0.0
1540,393.0,369.0,1237978.7206056477,1151.221491831288,0.010094363248497641,1.0
1541,53.0,8.0,102699.8305575753,1827.0035189523408,0.23359012403387736,0.0
1542,306.0,223.0,404308.8580465099,721.7744730573643,0.00252664002748757,1.0
1543,242.0,25.0,314537.42515085137,3129.0833921801204,0.10211880597411643,0.0
1544,311.0,452.0,964104.5654699933,1024.3670117521397,0.07426926296824203,1.0
1545,192.0,35.0,145520.0505325661,2827.091986131599,0.4664389208570422,0.0
1546,428.0,103.0,922802.4049839897,1113.4397220831954,0.07742188994157195,1.0
1547,46.0,37.0,32494.208569682305,6122.151678494815,0.96294302419401,0.0
1548,307.0,114.0,1493231.2004828947,331.5472862818629,0.06592420724092107,1.0
1549,61.0,17.0,399316.0372048547,2636.0373445364494,0.8012519582091586,0.0
1550,345.0,328.0,991222.0894440305,354.60588966370784,0.04776512674548962,1.0
1551,52.0,45.0,81135.58465896866,6176.3540752548015,0.7039157995140002,0.0
1552,384.0,367.0,878849.4833375979,1146.0696536277374,0.08218645284381215,1.0
1553,120.0,28.0,29902.220870878617,3883.771860965313,0.3431930237287918,0.0
1554,304.0,185.0,581152.4783879179,797.8347563721802,0.019519105937307202,1.0
1555,82.0,36.0,225429.94247573995,5589.771047567364,0.5185018762161515,0.0
1556,486.0,220.0,473353.0006006416,1386.0308398291024,0.081318221706671,1.0
1557,149.0,42.0,250478.91011597923,6259.867850620777,0.18767957263683244,0.0
1558,497.0,205.0,994721.0478734736,637.4271529092548,0.06721365156562552,1.0
1559,287.0,14.0,12689.803653592602,3629.9358307904263,0.3774227512935864,0.0
1560,402.0,254.0,853294.6139428217,554.8897788125693,0.06417711320415008,1.0
1561,210.0,29.0,352663.8548965918,2901.428555367819,0.5111644623022082,0.0
1562,366.0,82.0,757061.5532463037,454.16261316231754,0.042239835534649064,1.0
1563,28.0,31.0,359378.67898027913,3889.3707022276867,0.14824312896068984,0.0
1564,473.0,113.0,1204963.2156426515,1043.937042636627,0.0010528689943140157,1.0
1565,282.0,15.0,59745.80212586926,6160.759813005592,0.9660122599766123,0.0
1566,358.0,364.0,938942.3224953417,674.698853850461,0.01687299629175577,1.0
1567,243.0,35.0,328501.348918801,7873.223002872838,0.5654914225279416,0.0
1568,306.0,273.0,1423383.738290241,1446.047563877164,0.09818028216402837,1.0
1569,91.0,16.0,395507.1132575,4211.13620978959,0.25356663390399314,0.0
1570,331.0,315.0,1378252.1536519472,1362.8140583052464,0.021277530022770087,1.0
1571,156.0,11.0,100655.33551162429,2813.278274712772,0.1042615645007331,0.0
1572,359.0,384.0,749788.8754418296,231.14570376730492,0.01783029079841598,1.0
1573,210.0,38.0,397741.90674857073,4113.966302553481,0.9786889646392868,0.0
1574,360.0,171.0,1424318.2369704875,980.1098709477195,0.0699481113481618,1.0
1575,189.0,13.0,349195.21110588836,5157.025404357145,0.9193547475767689,0.0
1576,321.0,435.0,697840.9219549233,551.95847684135,0.07642398224150845,1.0
1577,115.0,2.0,254548.66189736646,4473.479596761323,0.21858453549832796,0.0
1578,352.0,410.0,754760.2161441769,66.02967117502234,0.04996273296340792,1.0
1579,270.0,11.0,173193.89315712347,1755.6137404873416,0.8596392712332602,0.0
1580,472.0,267.0,785528.8554095741,1005.6442115993241,0.006662485852219968,1.0
1581,118.0,18.0,16959.781225874336,2620.625638732713,0.2113832964527788,0.0
1582,308.0,283.0,975217.5814096465,1299.4761589640361,0.024043524480008252,1.0
1583,106.0,3.0,16033.1596920829,7604.302649880997,0.9932343822782191,0.0
1584,409.0,284.0,604229.5681222463,438.44457050550636,0.0411067306572413,1.0
1585,211.0,22.0,239815.19407601396,3078.0181463053113,0.445801065890708,0.0
1586,326.0,306.0,1391028.768436377,695.2982408163907,0.053327743974596324,1.0
1587,243.0,1.0,267843.10430674953,6594.685040162856,0.871872999383669,0.0
1588,326.0,401.0,572841.2460816136,1478.5614559306134,0.02387513868712221,1.0
1589,31.0,42.0,329188.24167523807,6653.541088909061,0.305311105772737,0.0
1590,435.0,52.0,1449986.1610157266,1275.716166586996,0.016513395803299948,1.0
1591,248.0,33.0,245922.2934691021,2988.5497233344577,0.9273203249590604,0.0
1592,443.0,269.0,1056057.1408561943,517.1486257228862,0.008695601615709437,1.0
1593,182.0,4.0,236798.75261815212,4384.722462163067,0.10534770406284359,0.0
1594,469.0,352.0,836670.0741801788,518.4013735847763,0.032760004395263435,1.0
1595,210.0,32.0,341948.75310656114,1776.342905709445,0.8837767329362396,0.0
1596,495.0,109.0,602206.273575868,161.86500146131067,0.002741920134837861,1.0
1597,285.0,24.0,342392.3109082844,3750.491395580197,0.7901851286869037,0.0
1598,393.0,382.0,1032298.3370013882,631.7771189071515,0.025464763958059713,1.0
1599,172.0,48.0,217788.43936772243,1802.2144092491162,0.4259176004861118,0.0
1600,418.0,136.0,1143889.932360088,15.77402841539749,0.01353985835278101,1.0
1601,173.0,25.0,177063.6715450679,2545.1827800107703,0.9687254031135427,0.0
1602,453.0,170.0,1108425.6245554034,1037.374472140757,0.07572855761335462,1.0
1603,236.0,13.0,393275.9369236132,4845.565038629991,0.6998120271780375,0.0
1604,388.0,300.0,1435670.9137199707,867.4420301457172,0.021815517160738852,1.0
1605,210.0,46.0,207351.42525585616,4229.357898238975,0.28499097124019007,0.0
1606,424.0,291.0,1185055.4913843756,663.3617351524085,0.08106845805200363,1.0
1607,147.0,33.0,50977.39901043345,4691.69981672399,0.5636354682852596,0.0
1608,484.0,82.0,1341248.6924641775,824.1873453602216,0.043616827806846704,1.0
1609,178.0,38.0,191537.9809909296,2975.4617572691627,0.8493654979116307,0.0
1610,378.0,301.0,728829.1350133613,1232.178350089669,0.04955518869876943,1.0
1611,23.0,47.0,323281.37641223654,6575.108364350268,0.6025709311098575,0.0
1612,318.0,390.0,447683.1574488359,1124.7807419136261,0.054938417865485846,1.0
1613,285.0,44.0,309628.7635344846,5632.154399410263,0.4759948392122899,0.0
1614,441.0,237.0,974932.1309450523,905.5032861607915,0.06748407104440791,1.0
1615,294.0,46.0,392691.6382446196,4080.310090131985,0.9023692144309392,0.0
1616,382.0,185.0,980449.5969651752,204.6482914603322,0.09500715719716346,1.0
1617,213.0,47.0,362745.2122229669,7096.967106281915,0.38326859636515254,0.0
1618,350.0,219.0,823659.0805986053,240.12675388715436,0.07991248522068037,1.0
1619,230.0,18.0,366756.3700285903,3706.094393453547,0.8323754376652562,0.0
1620,374.0,331.0,713165.299744487,653.5433651427007,0.004320447800172523,1.0
1621,128.0,18.0,9543.366706776224,7144.168938232145,0.3808045865703673,0.0
1622,451.0,334.0,730294.1754397317,702.2541892532797,0.04727693274561767,1.0
1623,175.0,12.0,215694.82081346537,1855.219034900645,0.18097998641422874,0.0
1624,432.0,144.0,793218.2153595827,277.691464364863,0.06328568608196715,1.0
1625,40.0,26.0,228729.6294507941,7989.814215872952,0.35448934828850076,0.0
1626,366.0,89.0,1060452.0092215082,1451.6135903055415,0.09505382471434864,1.0
1627,131.0,15.0,108437.64052509824,5498.076166112371,0.2873791199946008,0.0
1628,469.0,55.0,1204480.1767699588,806.030258855936,0.022639439891090053,1.0
1629,240.0,27.0,188609.37996583903,1514.7832518215603,0.5437922972556276,0.0
1630,492.0,256.0,1423749.7058882825,1210.158914941381,0.04493690887538258,1.0
1631,183.0,48.0,380867.4038881231,3132.1291046493416,0.3944597826698576,0.0
1632,494.0,87.0,576099.8288291098,419.992181106318,0.04136441512062511,1.0
1633,153.0,14.0,28166.860403894578,2859.3421419018987,0.7509879362980593,0.0
1634,323.0,498.0,948601.1208343863,1314.2184801283713,0.027391004757179885,1.0
1635,251.0,43.0,255512.73290794238,5627.717533455271,0.3538874548189602,0.0
1636,428.0,70.0,595303.2407171057,216.1324887976655,0.06055670159620529,1.0
1637,44.0,25.0,115339.63372405602,2402.8090347228654,0.7943786148762416,0.0
1638,303.0,455.0,541734.994176571,1354.9019756602363,0.03393728486190585,1.0
1639,115.0,14.0,47132.42396963922,6361.593773878414,0.37225851232000096,0.0
1640,336.0,456.0,471618.3560637532,1132.036580472975,0.005361683208050883,1.0
1641,43.0,27.0,36096.00097268455,4302.097377630359,0.8113070069231894,0.0
1642,355.0,474.0,764429.5230200933,784.9313277957006,0.013826918274289524,1.0
1643,100.0,47.0,367042.8043104749,4935.732706849836,0.1439256743803067,0.0
1644,424.0,372.0,413955.49879767123,954.6023447694722,0.04095107727655664,1.0
1645,272.0,33.0,3543.4573518039247,5537.593521321392,0.10373955681448305,0.0
1646,379.0,163.0,889830.5608987121,784.5007869105764,0.08970647194900855,1.0
1647,10.0,4.0,303905.640550079,4658.911173602688,0.2958233566477032,0.0
1648,490.0,317.0,798311.0264914867,1128.2826281068717,0.07548220957892983,1.0
1649,205.0,32.0,252934.25751807503,2791.128203185647,0.46192224043105345,0.0
1650,323.0,220.0,1440377.6803258136,564.2719449134407,0.04922690153147657,1.0
1651,225.0,24.0,121309.15648819407,5752.586841800235,0.4606595973072527,0.0
1652,412.0,457.0,1272083.079452306,294.8802172296142,0.04940675825014693,1.0
1653,175.0,5.0,32864.86635335546,3265.870181624585,0.10238088154687741,0.0
1654,498.0,314.0,1499881.3801690803,1179.6697935772238,0.08467870104456382,1.0
1655,187.0,29.0,230560.3893580817,6124.696200486585,0.45907669741692747,0.0
1656,458.0,61.0,1446585.6856422373,1410.1191126733295,0.05617235296266382,1.0
1657,3.0,2.0,210265.22515714957,5753.693808117839,0.5719706673808979,0.0
1658,426.0,158.0,957863.6099550648,555.6391024099469,0.07400072719899096,1.0
1659,64.0,42.0,316640.1634639037,7938.525065545708,0.9499780922516964,0.0
1660,452.0,313.0,1443149.8808034735,1129.819115364165,0.06251237286450798,1.0
1661,56.0,47.0,292360.70246030495,2004.8729089589592,0.9289607387268604,0.0
1662,478.0,137.0,1457998.3569514542,10.49126005695139,0.05477366214034834,1.0
1663,198.0,49.0,175585.60199686556,1538.03220624892,0.6581181700195226,0.0
1664,389.0,87.0,1457642.1389266266,307.01563898592025,0.014036131389263684,1.0
1665,239.0,6.0,273514.6312829245,1583.317634118318,0.8843267315980786,0.0
1666,442.0,496.0,523022.3155852811,215.69878227163275,0.03149445238808053,1.0
1667,242.0,43.0,139922.36936618498,4822.867438516856,0.9119152337768869,0.0
1668,403.0,159.0,1328635.455924665,906.3237097276125,0.07609623568724562,1.0
1669,212.0,9.0,320318.87840141484,7821.024729665774,0.2876684002278866,0.0
1670,304.0,263.0,1292085.4979783625,514.5207996253167,0.09295448944677005,1.0
1671,171.0,3.0,395958.0565819617,7558.956230970012,0.46354572034101305,0.0
1672,443.0,422.0,1358573.066621672,969.0785574453458,0.07148572440863428,1.0
1673,8.0,42.0,314549.35920417606,6186.087731150682,0.31919797772267966,0.0
1674,425.0,441.0,1212040.1171579887,1368.6483510543876,0.0911588953416343,1.0
1675,284.0,8.0,128433.06995081148,4038.4199106576275,0.19546073183324147,0.0
1676,433.0,353.0,1324047.1701020636,1373.480844532174,0.0910363848054801,1.0
1677,271.0,43.0,192587.8488447779,4692.612070418595,0.831403225269045,0.0
1678,431.0,455.0,710963.798196164,1397.7393569642468,0.09778304288224461,1.0
1679,161.0,40.0,147056.0341914534,3858.0031535133794,0.22548132534288207,0.0
1680,379.0,194.0,1082687.1229755639,1073.0163349918573,0.07023846751973369,1.0
1681,142.0,34.0,79172.21454268777,4257.874650092381,0.8648688070103312,0.0
1682,436.0,456.0,429525.6011545506,226.62533181641686,0.029924922166617365,1.0
